Reference Angle [degree],Measured Angle [degree] 
360.500000,287.182159
357.500000,288.480927
354.500000,286.743408
351.500000,284.628723
348.500000,282.131317
345.500000,278.909271
342.500000,271.948181
339.500000,265.320557
336.500000,262.591431
333.500000,260.523804
330.500000,258.678070
327.500000,256.584290
324.500000,254.675232
321.500000,252.802612
318.500000,250.221634
315.500000,245.801392
312.500000,235.632797
309.500000,231.723434
306.500000,229.677307
303.500000,227.805862
300.500000,225.944061
297.500000,224.367813
294.500000,222.478455
291.500000,220.621002
288.500000,218.482819
285.500000,215.337326
282.500000,210.232117
279.500000,202.874939
276.500000,200.027771
273.500000,198.017868
270.500000,196.074966
267.500000,194.177551
264.500000,192.366821
261.500000,190.382065
258.500000,188.074646
255.500000,185.141449
252.500000,176.153229
249.500000,170.129349
246.500000,167.655701
243.500000,165.578552
240.500000,163.888962
237.500000,162.014252
234.500000,160.180481
231.500000,158.269287
228.500000,155.740707
225.500000,151.627670
222.500000,144.849380
219.500000,140.820602
216.500000,138.770676
213.500000,136.899826
210.500000,135.298843
207.500000,133.701218
204.500000,132.016159
201.500000,130.396606
198.500000,128.283173
195.500000,125.572617
192.500000,119.949684
189.500000,111.876740
186.500000,109.442810
183.500000,107.664421
180.500000,105.759811
177.500000,104.165413
174.500000,102.457062
171.500000,100.419006
168.500000,98.315598
165.500000,95.326546
162.500000,89.333450
159.500000,83.598923
156.500000,81.345451
153.500000,79.464767
150.500000,77.658913
147.500000,76.138260
144.500000,74.231194
141.500000,72.465302
138.500000,70.252380
135.500000,66.581955
132.500000,57.226376
129.500000,53.757408
126.500000,51.679440
123.500000,50.043385
120.500000,48.296787
117.500000,46.834938
114.500000,45.059608
111.500000,43.261406
108.500000,41.241543
105.500000,38.302837
102.500000,33.390793
99.500000,26.847828
96.500000,24.265642
93.500000,22.223440
90.500000,20.612036
87.500000,18.882275
84.500000,17.174181
81.500000,15.462568
78.500000,13.262030
75.500000,10.519205
72.500000,2.072239
69.500000,355.581665
66.500000,356.787231
63.500000,354.874878
60.500000,353.117737
57.500000,351.230865
54.500000,349.433472
51.500000,347.440247
48.500000,344.820709
45.500000,340.618286
42.500000,333.376160
39.500000,329.226715
36.500000,327.034790
33.500000,325.300171
30.500000,323.457458
27.500000,321.893860
24.500000,320.168671
21.500000,318.279419
18.500000,316.292542
15.500000,313.549133
12.500000,307.002289
9.500000,297.868591
6.500000,295.274689
3.500000,293.410400
0.500000,291.597382
